name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
INS15	SEEG	V	n/a	n/a	INS	500	depth	n/a
INS16	SEEG	V	n/a	n/a	INS	500	depth	n/a
ACC1	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC2	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC3	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC4	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC5	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC6	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC7	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC8	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC9	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC10	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC11	SEEG	V	n/a	n/a	ACC	500	depth	n/a
ACC12	SEEG	V	n/a	n/a	ACC	500	depth	n/a
OFC1	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC2	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC3	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC4	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC5	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC6	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC7	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC8	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC9	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC10	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC11	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC12	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC13	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC14	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC15	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC16	SEEG	V	n/a	n/a	OFC	500	depth	n/a
