name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
4RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
24RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
26RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
26RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
26RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
26RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
26RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD6	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD8	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
28RD10	SEEG	V	n/a	n/a	RD	1000	depth	n/a
30RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
30RD2	SEEG	V	n/a	n/a	RD	1000	depth	n/a
30RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
30RD4	SEEG	V	n/a	n/a	RD	1000	depth	n/a
