name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPLT1	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT2	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT3	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT4	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT5	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT6	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPID1	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID2	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID3	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID4	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID5	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID6	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID7	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID8	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID9	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LPID10	SEEG	V	n/a	n/a	LPID	1000	depth	n/a
LALT1	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT2	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT3	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT4	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT5	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT6	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LAD17	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD18	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD19	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD20	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD21	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD22	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD23	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD24	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
RALT1	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT2	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT3	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT4	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT5	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT6	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RPLT1	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT2	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT3	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT4	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT5	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT6	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPP1	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP2	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP3	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
RPP4	ECOG	V	n/a	n/a	RPP	1000	strip	n/a
