name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPLT4	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT5	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT6	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
RALT1	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT2	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT3	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT4	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT5	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RALT6	ECOG	V	n/a	n/a	RALT	1000	strip	n/a
RAST1	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST2	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST3	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST4	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPLT1	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT2	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT3	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT4	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT5	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RPLT6	ECOG	V	n/a	n/a	RPLT	1000	strip	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
