name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPBT6	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT7	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT8	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT9	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT10	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT11	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT12	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT13	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LPBT14	SEEG	V	n/a	n/a	LPBT	500	depth	n/a
LTO1	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO2	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO3	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO4	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO5	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO6	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO7	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO8	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO9	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO10	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO11	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO12	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LTO13	SEEG	V	n/a	n/a	LTO	500	depth	n/a
LAC1	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC2	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC3	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC4	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC5	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC6	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC7	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LAC8	SEEG	V	n/a	n/a	LAC	500	depth	n/a
LPC1	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC2	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC3	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC4	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC5	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC6	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC7	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC10	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC11	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC12	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC13	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC14	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC15	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPC16	SEEG	V	n/a	n/a	LPC	500	depth	n/a
LPTI1	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI2	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI3	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI4	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI5	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI6	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI7	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI8	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI9	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LPTI10	SEEG	V	n/a	n/a	LPTI	500	depth	n/a
LFI1	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI2	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI3	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI4	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI5	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI6	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI7	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI8	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI9	SEEG	V	n/a	n/a	LFI	500	depth	n/a
LFI10	SEEG	V	n/a	n/a	LFI	500	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF4	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF5	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	500	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	500	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT11	SEEG	V	n/a	n/a	RT	500	depth	n/a
RT12	SEEG	V	n/a	n/a	RT	500	depth	n/a
