name	x	y	z	size	group	hemisphere	type	tal.x	tal.y	tal.z	wb.region	ind.region	das.region	stein.region
LA1	-13.8432	-0.75757	-20.7229954268935	-999	LA	L	depth	-10.5283	-3.18406	-17.4392	Left Ent entorhinal area	n/a	n/a	Left EC
LA2	-16.6248	1.0838	-20.7521332283546	-999	LA	L	depth	-13.9765	-2.01138	-17.2246	Left Ent entorhinal area	n/a	n/a	Left EC
LA3	-20.6191	2.03079	-22.599273687641	-999	LA	L	depth	-18.8642	-1.1717	-18.0963	Left Ent entorhinal area	n/a	n/a	Left Amy
LA4	-23.7667	2.35583	-23.2794920974973	-999	LA	L	depth	-22.2911	-0.431641	-17.9484	Left Amygdala	n/a	n/a	Left Amy
LA5	-26.9263	3.41422	-24.492983789315	-999	LA	L	depth	-25.7497	0.894353	-18.7599	Left Ent entorhinal area	n/a	n/a	Left Amy
LA6	-31.257	3.87119	-24.2934529638906	-999	LA	L	depth	-30.1435	1.59871	-18.6077	Left Ent entorhinal area	n/a	n/a	Left Amy
LA7	-35.0561	4.48117	-25.4491775205161	-999	LA	L	depth	-33.5807	2.49197	-19.4857	Left Cerebral White Matter	n/a	n/a	n/a
LA8	-39.3206	5.80833	-25.2639183345905	-999	LA	L	depth	-37.0291	3.66476	-19.2712	Left TMP temporal pole	superiortemporal	n/a	n/a
LA9	-44.0531	8.13619	-24.9829206232403	-999	LA	L	depth	-41.4333	4.52233	-20.145	Left Cerebral White Matter	middletemporal	n/a	n/a
LA10	-46.9245	9.48416	-23.0417690713208	-999	LA	L	depth	-44.8601	5.2624	-19.997	Left Cerebral White Matter	middletemporal	n/a	n/a
LA11	-49.9424	11.4037	-21.8239910421093	-999	LA	L	depth	-48.3187	6.58838	-20.8086	Left TMP temporal pole	middletemporal	n/a	n/a
LA12	-55.4869	12.8275	-21.186219449678	-999	LA	L	depth	-53.1961	7.27485	-20.6542	Left TMP temporal pole	middletemporal	n/a	n/a
LHH1	-17.5883	-10.7003	-17.8475751004802	-999	LHH	L	depth	-14.8619	-13.2156	-13.685	Left PHG parahippocampal gyrus	n/a	n/a	Left CA1
LHH2	-19.1001	-10.6479	-19.0086536935325	-999	LHH	L	depth	-16.8058	-13.134	-14.7025	Left PHG parahippocampal gyrus	n/a	n/a	Left CA1
LHH3	-23.394	-9.31183	-19.9105978711369	-999	LHH	L	depth	-21.7046	-12.0148	-14.4816	Left Hippocampus	n/a	DG	Left DG
LHH4	-27.4353	-9.17213	-22.0035591095978	-999	LHH	L	depth	-26.0659	-12.0228	-15.4884	Left Hippocampus	n/a	DG	Left DG
LHH5	-31.1976	-8.5074	-22.615733659498	-999	LHH	L	depth	-29.4928	-11.2827	-15.3405	Left Hippocampus	n/a	CA1	Left CA1
LHH6	-37.4293	-9.19027	-23.9730161620006	-999	LHH	L	depth	-33.8438	-11.4438	-15.3214	Left Hippocampus	n/a	n/a	n/a
LHH7	-40.5136	-10.7498	-26.4652465300205	-999	LHH	L	depth	-37.2383	-11.4157	-16.3325	Left Cerebral White Matter	fusiform	BA36	n/a
LHH8	-43.7776	-11.0242	-25.6539370226711	-999	LHH	L	depth	-42.1155	-10.7294	-16.1782	Left Cerebral White Matter	fusiform	n/a	n/a
LHH9	-46.0398	-11.1084	-24.3859663152112	-999	LHH	L	depth	-45.4997	-10.8547	-16.1633	Left Cerebral White Matter	fusiform	n/a	n/a
LHH10	-49.1816	-9.7718	-24.0539531558671	-999	LHH	L	depth	-49.9251	-9.56448	-16.9705	Left Cerebral White Matter	middletemporal	n/a	n/a
LHH11	-52.7352	-9.41023	-23.2840795207584	-999	LHH	L	depth	-53.3093	-9.68977	-16.9556	Left Cerebral White Matter	middletemporal	n/a	n/a
LHH12	-59.117	-7.08235	-21.8493079746147	-999	LHH	L	depth	-57.7032	-8.9854	-16.8034	Left MTG middle temporal gyrus	middletemporal	n/a	n/a
LHB1	-21.5758	-24.044	-13.9515905209276	-999	LHB	L	depth	-19.5188	-26.4472	-9.3683	Left PHG parahippocampal gyrus	n/a	n/a	Left Sub
LHB2	-23.7756	-24.1827	-14.2561941156926	-999	LHB	L	depth	-21.936	-26.5366	-9.35768	Left Cerebral White Matter	n/a	n/a	Left Sub
LHB3	-27.9055	-24.4747	-13.8975454379999	-999	LHB	L	depth	-26.2769	-26.8509	-8.31245	Left Hippocampus	n/a	CA1	Left CA1
LHB4	-32.3303	-25.011	-15.5142971214456	-999	LHB	L	depth	-31.1113	-27.0299	-8.29121	Left Hippocampus	n/a	CA1	Left CA1
LHB5	-35.8197	-24.0972	-16.2774908435364	-999	LHB	L	depth	-34.5597	-25.8572	-8.07664	Left Cerebral White Matter	n/a	n/a	Left CA1
LHB6	-39.9158	-23.8081	-15.7159784871417	-999	LHB	L	depth	-38.9107	-26.0182	-8.05756	Left Cerebral White Matter	fusiform	BA36	Left PRC
LHB7	-43.445	-23.761	-14.8887399610789	-999	LHB	L	depth	-42.2949	-26.1435	-8.04263	Left Cerebral White Matter	fusiform	n/a	n/a
LHB8	-47.9544	-23.9187	-14.7863618930916	-999	LHB	L	depth	-46.6459	-26.3046	-8.02346	Left Cerebral White Matter	middletemporal	n/a	n/a
LHB9	-51.3398	-24.183	-14.3500339320478	-999	LHB	L	depth	-50.0198	-26.5831	-6.98253	Left Cerebral White Matter	middletemporal	n/a	n/a
LHB10	-56.7045	-24.7163	-15.6126282548881	-999	LHB	L	depth	-54.8543	-26.762	-6.96129	Left MTG middle temporal gyrus	inferiortemporal	n/a	n/a
LHB11	-60.9695	-24.7424	-16.1774925837595	-999	LHB	L	depth	-58.2813	-26.022	-6.81329	Left MTG middle temporal gyrus	middletemporal	n/a	n/a
LHB12	-65.1104	-25.5872	-16.5523578143598	-999	LHB	L	depth	-62.6323	-26.183	-6.79416	Left MTG middle temporal gyrus	middletemporal	n/a	n/a
LHB13	-67.6961	-26.0157	-15.5929748470837	-999	LHB	L	depth	-66.0164	-26.3083	-6.77926	Left MTG middle temporal gyrus	middletemporal	n/a	n/a
LPBT1	-11.6853	-31.9825	-10.4590110122584	-999	LPBT	L	depth	-11.3033	-35.7068	-7.72159	n/a	parahippocampal	n/a	n/a
LPBT2	-14.5598	-32.9576	-10.5614246825946	-999	LPBT	L	depth	-13.7206	-35.7964	-7.71097	Left PHG parahippocampal gyrus	parahippocampal	n/a	n/a
LPBT3	-19.35	-34.8879	-11.0085524447028	-999	LPBT	L	depth	-18.0289	-36.8228	-7.82486	Left PHG parahippocampal gyrus	parahippocampal	PHC	Left PHC
LPBT4	-23.7491	-35.1442	-10.9211850079875	-999	LPBT	L	depth	-22.337	-37.8493	-7.93884	Left PHG parahippocampal gyrus	parahippocampal	PHC	Left PHC
LPBT5	-28.1893	-35.915	-12.803420830449	-999	LPBT	L	depth	-27.1715	-38.0282	-7.91752	Left FuG fusiform gyrus	parahippocampal	PHC	Left PHC
LPBT6	-30.9047	-36.0874	-13.713594778039	-999	LPBT	L	depth	-30.5557	-38.1535	-7.90258	Left FuG fusiform gyrus	parahippocampal	PHC	Left PHC
LPBT7	-33.3833	-36.0959	-14.241998689473	-999	LPBT	L	depth	-33.9397	-38.2787	-7.88773	Left FuG fusiform gyrus	fusiform	n/a	Left PHC
LPBT8	-37.0559	-36.7736	-14.0913610512709	-999	LPBT	L	depth	-38.2266	-39.7378	-8.06819	Left Cerebral White Matter	fusiform	n/a	n/a
LPBT9	-41.3878	-36.7874	-12.9184316794007	-999	LPBT	L	depth	-41.6005	-40.0165	-7.02727	Left Cerebral White Matter	fusiform	n/a	n/a
LPBT10	-44.905	-36.7554	-13.7025125314973	-999	LPBT	L	depth	-44.9846	-40.1417	-7.01234	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPBT11	-48.662	-37.3661	-16.0661110367485	-999	LPBT	L	depth	-49.3356	-40.3027	-6.99326	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPBT12	-51.1447	-38.275	-18.0029163473501	-999	LPBT	L	depth	-52.7198	-40.4281	-6.97824	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LPBT13	-56.3622	-39.4555	-17.3407294421399	-999	LPBT	L	depth	-57.5439	-40.7602	-5.93092	Left ITG inferior temporal gyrus	inferiortemporal	n/a	n/a
LPBT14	-60.893	-39.4896	-14.7797476005753	-999	LPBT	L	depth	-60.9282	-40.8856	-5.91602	Left MTG middle temporal gyrus	inferiortemporal	n/a	n/a
LTO1	-14.6621	-51.4543	-3.82636845401903	-999	LTO	L	depth	-13.6943	-55.6364	-5.50418	Left Cerebellum Exterior	lingual	n/a	n/a
LTO2	-17.3972	-51.439	-5.17999872414503	-999	LTO	L	depth	-17.0783	-55.7616	-5.48929	Left LiG lingual gyrus	lingual	n/a	n/a
LTO3	-20.3652	-50.5689	-6.43048293628652	-999	LTO	L	depth	-20.5166	-54.7422	-4.24874	Left LiG lingual gyrus	lingual	n/a	n/a
LTO4	-24.7054	-51.3521	-8.57949317064412	-999	LTO	L	depth	-24.8675	-54.9033	-4.22961	Left FuG fusiform gyrus	lingual	n/a	n/a
LTO5	-27.7555	-52.1624	-9.05928845274543	-999	LTO	L	depth	-28.2413	-55.1818	-3.18863	Left FuG fusiform gyrus	lingual	n/a	n/a
LTO6	-31.5263	-52.3867	-10.2656940397713	-999	LTO	L	depth	-33.1187	-54.4954	-3.03429	Left Cerebral White Matter	fusiform	n/a	n/a
LTO7	-34.1267	-53.7088	-9.98709854450217	-999	LTO	L	depth	-36.4926	-54.7739	-1.9933	Left Cerebral White Matter	inferiortemporal	n/a	n/a
LTO8	-36.3323	-55.2673	-9.52309496503481	-999	LTO	L	depth	-39.8664	-55.0524	-0.952325	Left Cerebral White Matter	inferiortemporal	n/a	n/a
