name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RPLT1-RPLT2	ECOG	V	n/a	n/a	bipolar	RPLT	1000	strip	n/a
RPLT2-RPLT3	ECOG	V	n/a	n/a	bipolar	RPLT	1000	strip	n/a
RPLT3-RPLT4	ECOG	V	n/a	n/a	bipolar	RPLT	1000	strip	n/a
RPLT4-RPLT5	ECOG	V	n/a	n/a	bipolar	RPLT	1000	strip	n/a
RPLT5-RPLT6	ECOG	V	n/a	n/a	bipolar	RPLT	1000	strip	n/a
RSLT1-RSLT2	ECOG	V	n/a	n/a	bipolar	RSLT	1000	strip	n/a
RSLT2-RSLT3	ECOG	V	n/a	n/a	bipolar	RSLT	1000	strip	n/a
RSLT3-RSLT4	ECOG	V	n/a	n/a	bipolar	RSLT	1000	strip	n/a
RSLT4-RSLT5	ECOG	V	n/a	n/a	bipolar	RSLT	1000	strip	n/a
RSLT5-RSLT6	ECOG	V	n/a	n/a	bipolar	RSLT	1000	strip	n/a
RALT1-RALT2	ECOG	V	n/a	n/a	bipolar	RALT	1000	strip	n/a
RALT2-RALT3	ECOG	V	n/a	n/a	bipolar	RALT	1000	strip	n/a
RALT3-RALT4	ECOG	V	n/a	n/a	bipolar	RALT	1000	strip	n/a
RALT4-RALT5	ECOG	V	n/a	n/a	bipolar	RALT	1000	strip	n/a
RALT5-RALT6	ECOG	V	n/a	n/a	bipolar	RALT	1000	strip	n/a
RAST1-RAST2	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST2-RAST3	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST3-RAST4	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RPST1-RPST2	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST2-RPST3	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST3-RPST4	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
LALT1-LALT2	ECOG	V	n/a	n/a	bipolar	LALT	1000	strip	n/a
LALT2-LALT3	ECOG	V	n/a	n/a	bipolar	LALT	1000	strip	n/a
LALT3-LALT4	ECOG	V	n/a	n/a	bipolar	LALT	1000	strip	n/a
LALT4-LALT5	ECOG	V	n/a	n/a	bipolar	LALT	1000	strip	n/a
LALT5-LALT6	ECOG	V	n/a	n/a	bipolar	LALT	1000	strip	n/a
LPLT1-LPLT2	ECOG	V	n/a	n/a	bipolar	LPLT	1000	strip	n/a
LPLT2-LPLT3	ECOG	V	n/a	n/a	bipolar	LPLT	1000	strip	n/a
LPLT3-LPLT4	ECOG	V	n/a	n/a	bipolar	LPLT	1000	strip	n/a
LPLT4-LPLT5	ECOG	V	n/a	n/a	bipolar	LPLT	1000	strip	n/a
LPLT5-LPLT6	ECOG	V	n/a	n/a	bipolar	LPLT	1000	strip	n/a
LAST1-LAST2	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST2-LAST3	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST3-LAST4	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LPST1-LPST2	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST2-LPST3	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
