name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LTID3-LTID4	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID4-LTID5	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID5-LTID6	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID6-LTID7	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID7-LTID8	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID8-LTID9	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LTID9-LTID10	SEEG	V	n/a	n/a	bipolar	LTID	1000	depth	n/a
LFID1-LFID2	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID2-LFID3	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID3-LFID4	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID4-LFID5	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID5-LFID6	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID6-LFID7	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID7-LFID8	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID8-LFID9	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LFID9-LFID10	SEEG	V	n/a	n/a	bipolar	LFID	1000	depth	n/a
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LPID1-LPID2	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID2-LPID3	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID3-LPID4	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID4-LPID5	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID5-LPID6	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID6-LPID7	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID7-LPID8	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID8-LPID9	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID9-LPID10	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LOFD1-LOFD2	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD2-LOFD3	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD3-LOFD4	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD4-LOFD5	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD5-LOFD6	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD6-LOFD7	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD7-LOFD8	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD8-LOFD9	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LOFD9-LOFD10	SEEG	V	n/a	n/a	bipolar	LOFD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LMCD1-LMCD2	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD2-LMCD3	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD3-LMCD4	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD4-LMCD5	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD5-LMCD6	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD6-LMCD7	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD7-LMCD8	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD8-LMCD9	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LMCD9-LMCD10	SEEG	V	n/a	n/a	bipolar	LMCD	1000	depth	n/a
LHD1-LHD2	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD2-LHD3	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD3-LHD4	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD4-LHD5	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD5-LHD6	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD6-LHD7	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD7-LHD8	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD8-LHD9	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LHD9-LHD10	SEEG	V	n/a	n/a	bipolar	LHD	1000	depth	n/a
LAND1-LAND2	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND2-LAND3	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND3-LAND4	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND4-LAND5	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND5-LAND6	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND6-LAND7	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND7-LAND8	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND8-LAND9	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
LAND9-LAND10	SEEG	V	n/a	n/a	bipolar	LAND	1000	depth	n/a
