name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
RAHD1	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD2	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD3	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD4	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD5	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD6	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD7	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD8	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD9	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD10	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD11	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD12	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD13	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD14	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD15	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD16	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD17	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD18	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD19	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD20	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD21	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD22	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD23	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RAHD24	SEEG	V	n/a	n/a	RAHD	1000	depth	n/a
RPHD1	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD2	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD3	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
RPHD4	SEEG	V	n/a	n/a	RPHD	1000	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD10	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD11	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD12	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD13	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD14	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD15	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD16	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD17	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD18	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD19	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD20	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD21	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD22	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
