name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
PG3	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG4	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG5	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG6	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG7	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG8	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG9	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG10	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG11	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG12	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG13	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG14	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG15	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG16	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG17	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG18	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG19	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG20	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG21	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG22	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG23	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG24	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG25	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG26	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG27	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG28	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG29	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG30	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG31	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG32	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG33	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG34	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG35	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG36	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG37	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG38	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG39	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG40	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG41	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG42	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG43	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG44	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG45	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG46	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG47	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG48	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG49	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG50	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG51	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG52	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG53	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG54	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG55	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG56	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG57	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG58	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG59	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG60	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG61	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG62	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG63	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG64	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PP3	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP4	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP5	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP6	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP7	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP8	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP11	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP12	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP13	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP14	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP15	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PP16	ECOG	V	n/a	n/a	PP	1000	strip	n/a
PH17	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH18	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH19	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH20	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH21	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH22	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH23	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH24	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH25	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH26	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH27	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH28	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH29	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH30	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH31	ECOG	V	n/a	n/a	PH	1000	strip	n/a
PH32	ECOG	V	n/a	n/a	PH	1000	strip	n/a
AH1	ECOG	V	n/a	n/a	AH	1000	strip	n/a
AH2	ECOG	V	n/a	n/a	AH	1000	strip	n/a
AH3	ECOG	V	n/a	n/a	AH	1000	strip	n/a
AH4	ECOG	V	n/a	n/a	AH	1000	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000	strip	n/a
LF1	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000	strip	n/a
MF1	ECOG	V	n/a	n/a	MF	1000	strip	n/a
MF2	ECOG	V	n/a	n/a	MF	1000	strip	n/a
MF3	ECOG	V	n/a	n/a	MF	1000	strip	n/a
MF4	ECOG	V	n/a	n/a	MF	1000	strip	n/a
MF5	ECOG	V	n/a	n/a	MF	1000	strip	n/a
MF6	ECOG	V	n/a	n/a	MF	1000	strip	n/a
