name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
G1	ECOG	V	n/a	n/a	G	1000	grid	n/a
G2	ECOG	V	n/a	n/a	G	1000	grid	n/a
G3	ECOG	V	n/a	n/a	G	1000	grid	n/a
G4	ECOG	V	n/a	n/a	G	1000	grid	n/a
G26	ECOG	V	n/a	n/a	G	1000	grid	n/a
G27	ECOG	V	n/a	n/a	G	1000	grid	n/a
G7	ECOG	V	n/a	n/a	G	1000	grid	n/a
G8	ECOG	V	n/a	n/a	G	1000	grid	n/a
G9	ECOG	V	n/a	n/a	G	1000	grid	n/a
G10	ECOG	V	n/a	n/a	G	1000	grid	n/a
G11	ECOG	V	n/a	n/a	G	1000	grid	n/a
G12	ECOG	V	n/a	n/a	G	1000	grid	n/a
G13	ECOG	V	n/a	n/a	G	1000	grid	n/a
G14	ECOG	V	n/a	n/a	G	1000	grid	n/a
G15	ECOG	V	n/a	n/a	G	1000	grid	n/a
G16	ECOG	V	n/a	n/a	G	1000	grid	n/a
G18	ECOG	V	n/a	n/a	G	1000	grid	n/a
G19	ECOG	V	n/a	n/a	G	1000	grid	n/a
G20	ECOG	V	n/a	n/a	G	1000	grid	n/a
G21	ECOG	V	n/a	n/a	G	1000	grid	n/a
G22	ECOG	V	n/a	n/a	G	1000	grid	n/a
G23	ECOG	V	n/a	n/a	G	1000	grid	n/a
G24	ECOG	V	n/a	n/a	G	1000	grid	n/a
G5	ECOG	V	n/a	n/a	G	1000	grid	n/a
G6	ECOG	V	n/a	n/a	G	1000	grid	n/a
G28	ECOG	V	n/a	n/a	G	1000	grid	n/a
G29	ECOG	V	n/a	n/a	G	1000	grid	n/a
G30	ECOG	V	n/a	n/a	G	1000	grid	n/a
G31	ECOG	V	n/a	n/a	G	1000	grid	n/a
G32	ECOG	V	n/a	n/a	G	1000	grid	n/a
LMD1	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD2	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD3	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LMD4	SEEG	V	n/a	n/a	LMD	1000	depth	n/a
LLD1	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LLD2	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LLD3	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LLD4	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LLD5	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LLD6	SEEG	V	n/a	n/a	LLD	1000	depth	n/a
LSO1	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LSO2	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LSO3	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LSO4	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LSO5	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LSO6	ECOG	V	n/a	n/a	LSO	1000	strip	n/a
LMO1	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
LMO2	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
LMO3	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
LMO4	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
LMO5	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
LMO6	ECOG	V	n/a	n/a	LMO	1000	strip	n/a
RMD1	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RMD2	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RMD3	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RMD4	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RMD5	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RMD6	SEEG	V	n/a	n/a	RMD	1000	depth	n/a
RLD1	SEEG	V	n/a	n/a	RLD	1000	depth	n/a
RLD2	SEEG	V	n/a	n/a	RLD	1000	depth	n/a
RLD3	SEEG	V	n/a	n/a	RLD	1000	depth	n/a
RLD4	SEEG	V	n/a	n/a	RLD	1000	depth	n/a
RSO1	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO2	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
RSO3	ECOG	V	n/a	n/a	RSO	1000	strip	n/a
