name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
PG1	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG2	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG3	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG4	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG5	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG6	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG7	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG8	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG9	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG10	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG11	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG12	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG13	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG14	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG15	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG16	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG17	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG18	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG19	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG20	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG21	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG22	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG23	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG24	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG25	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG26	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG27	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG28	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG29	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG30	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG31	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG32	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG33	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG34	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG35	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG36	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG37	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG38	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG39	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG40	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG41	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG42	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG43	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG44	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG45	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG46	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG47	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG48	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG49	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG50	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG51	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG52	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG53	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG54	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG55	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG56	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG57	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG58	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG59	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG60	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG61	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG62	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG63	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PG64	ECOG	V	n/a	n/a	PG	1000	grid	n/a
PO1	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO2	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO3	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO4	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO5	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PO6	ECOG	V	n/a	n/a	PO	1000	strip	n/a
PIP1	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIP2	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIP3	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIP4	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIP5	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIP6	ECOG	V	n/a	n/a	PIP	1000	strip	n/a
PIF1	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
PIF2	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
PIF3	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
PIF4	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
PIF5	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
PIF6	ECOG	V	n/a	n/a	PIF	1000	strip	n/a
AIP1	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AIP2	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AIP3	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AIP4	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AIP5	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AIP6	ECOG	V	n/a	n/a	AIP	1000	strip	n/a
AST1	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST2	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST3	ECOG	V	n/a	n/a	AST	1000	strip	n/a
AST4	ECOG	V	n/a	n/a	AST	1000	strip	n/a
PST1	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST2	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST3	ECOG	V	n/a	n/a	PST	1000	strip	n/a
PST4	ECOG	V	n/a	n/a	PST	1000	strip	n/a
ALT1	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT2	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT3	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT4	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT5	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
ALT6	ECOG	V	n/a	n/a	ALT	1000	strip	n/a
LAS1	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS2	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS3	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LAS4	ECOG	V	n/a	n/a	LAS	1000	strip	n/a
LPL1	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LPL2	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LPL3	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LPL4	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LPL5	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LPL6	ECOG	V	n/a	n/a	LPL	1000	strip	n/a
LAL1	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
LAL2	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
LAL3	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
LAL4	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
LAL5	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
LAL6	ECOG	V	n/a	n/a	LAL	1000	strip	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH7	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH8	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH9	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH10	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH11	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
RPH12	SEEG	V	n/a	n/a	RPH	1000	depth	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
