onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
0.0	87.828	485933	SESS_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	2	R1118N
87.828	1.016	573758	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	2	R1118N
88.844	3.283	574774	PROB	3249	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[2, 2, 8]	12	PAL1	2	R1118N
92.127	6.034	578057	PROB	6014	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[9, 8, 6]	23	PAL1	2	R1118N
98.161	6.268	584091	PROB	6236	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[4, 8, 9]	22	PAL1	2	R1118N
104.429	4.337	590358	PROB	4337	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[3, 4, 3]	10	PAL1	2	R1118N
108.766	35.653	594695	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-1	[-999, -999, -999]	-999	PAL1	2	R1118N
144.419	20.331	630347	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	-999	[0, 0, 0]	-999	PAL1	2	R1118N
164.75	10.441	650677	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
175.191	1.0	661118	STUDY_ORIENT	n/a	n/a	1	3	SHIRT	FRUIT	SHIRT	FRUIT	1	[0, 0, 0]	-999	PAL1	2	R1118N
176.191	5.034	662117	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	SHIRT	FRUIT	SHIRT	FRUIT	1	[0, 0, 0]	-999	PAL1	2	R1118N
181.225	0.933	667151	STUDY_ORIENT	n/a	n/a	2	6	SWAMP	OWL	SWAMP	OWL	1	[0, 0, 0]	-999	PAL1	2	R1118N
182.158	5.018	668084	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	SWAMP	OWL	SWAMP	OWL	1	[0, 0, 0]	-999	PAL1	2	R1118N
187.176	0.817	673102	STUDY_ORIENT	n/a	n/a	3	5	BAG	n/a	WOLF	BAG	1	[0, 0, 0]	-999	PAL1	2	R1118N
187.993	5.034	673919	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	BAG	n/a	WOLF	BAG	1	[0, 0, 0]	-999	PAL1	2	R1118N
193.027	0.818	678953	STUDY_ORIENT	n/a	n/a	4	4	STEAK	MOTH	MOTH	STEAK	1	[0, 0, 0]	-999	PAL1	2	R1118N
193.845	5.017	679771	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	STEAK	MOTH	MOTH	STEAK	1	[0, 0, 0]	-999	PAL1	2	R1118N
198.862	0.801	684788	STUDY_ORIENT	n/a	n/a	5	1	STREET	n/a	STREET	JET	1	[0, 0, 0]	-999	PAL1	2	R1118N
199.663	5.034	685589	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	STREET	n/a	STREET	JET	1	[0, 0, 0]	-999	PAL1	2	R1118N
204.697	1.017	690622	STUDY_ORIENT	n/a	n/a	6	2	ROAD	n/a	ROAD	WHALE	1	[0, 0, 0]	-999	PAL1	2	R1118N
205.714	4.017	691639	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	ROAD	n/a	ROAD	WHALE	1	[0, 0, 0]	-999	PAL1	2	R1118N
209.731	1.0	695656	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	2	R1118N
210.731	0.017	696656	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
210.748	3.217	696673	PROB	3194	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 1, 5]	11	PAL1	2	R1118N
213.965	5.433	699890	PROB	5408	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[6, 5, 6]	17	PAL1	2	R1118N
219.398	3.034	705323	PROB	3007	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 5, 9]	19	PAL1	2	R1118N
222.432	3.385	708357	PROB	3351	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[8, 2, 1]	11	PAL1	2	R1118N
225.817	3.7	711742	PROB	3668	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 4, 9]	18	PAL1	2	R1118N
229.517	12.48	715441	PROB	12480	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[9, 3, 2]	14	PAL1	2	R1118N
241.997	0.005	727921	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	2	R1118N
242.002	0.0	727926	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
242.002	0.017	727926	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
242.019	0.884	727943	TEST_ORIENT	n/a	n/a	5	1	STREET	n/a	STREET	JET	1	[0, 0, 0]	-999	PAL1	2	R1118N
242.903	0.001	728827	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	STREET	n/a	STREET	JET	1	[0, 0, 0]	-999	PAL1	2	R1118N
242.904	4.978	728828	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
247.882	0.029	733806	REC_EVENT	4978	n/a	5	1	STREET	<>	STREET	JET	1	[0, 0, 0]	-999	PAL1	2	R1118N
247.911	0.01	733835	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	2	R1118N
247.921	0.967	733845	TEST_ORIENT	n/a	n/a	6	2	ROAD	n/a	ROAD	WHALE	1	[0, 0, 0]	-999	PAL1	2	R1118N
